城市,方式,楼盘名称,户型,城市地区,区内地段,面积,朝向,标签,价格,楼层类型,楼层数,封面图,详情链接
深圳,整租,万科红三期,1室0厅1卫,龙岗区,布吉关,31.00㎡,东,新上、近地铁、精装,3200元/月,高楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_QIz0VMHII.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122676363126112256.html
深圳,整租,金地梅陇镇三期,3室2厅1卫,龙华区,龙华新区,73.95㎡,南,业主自荐、新上、精装,5300元/月,低楼层,25层,"https://image1.ljcdn.com/110000-inspection/638104e5-cc18-4d1b-a178-8cc67e146542_1000.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2119675525034147840.html
深圳,整租,信和爱琴居,3室2厅1卫,龙岗区,布吉大芬,85.00㎡,东南,近地铁、精装,4100元/月,高楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_hrR3guyfm_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2091152152926879744.html
深圳,整租,星港名苑,2室1厅1卫,盐田区,盐田港,80.00㎡,南,新上、精装,3300元/月,高楼层,13层,"https://image1.ljcdn.com/110000-inspection/pc1_z4JGCzNKo.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122318198534569984.html
深圳,整租,赛格ECO中心,3室2厅1卫,龙岗区,布吉水径,36.79㎡,南,业主自荐、新上、精装,5500元/月,高楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_fNQUBk0jN.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2120139237289361408.html
深圳,整租,御锦公馆,2室2厅1卫,福田区,梅林,42.00㎡,西,近地铁、精装、随时看房,5800元/月,低楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc1_CDkhBKr0B.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2106406738440749056.html
深圳,整租,仁恒梦公园,1室1厅1卫,龙岗区,龙岗中心城,38.43㎡,南,近地铁、精装、随时看房,2700元/月,中楼层,26层,"https://image1.ljcdn.com/110000-inspection/pc1_sk7w2rRvN.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2093545808845602816.html
深圳,整租,向南瑞峰花园,3室2厅1卫,南山区,南山中心,65.00㎡,南,业主自荐、新上、近地铁、精装,7600元/月,中楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_Mj67YR2Qb.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121931851806277632.html
深圳,整租,新鸿花园,3室2厅1卫,龙岗区,龙岗中心城,82.92㎡,南,精装、随时看房,2900元/月,高楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_EUYAUmhUp.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2054485465217630208.html
深圳,整租,半岛城邦花园二期,5室2厅2卫,南山区,蛇口,153.00㎡,南,新上、近地铁、双卫生间、随时看房,16500元/月,低楼层,32层,"https://image1.ljcdn.com/110000-inspection/a88df7f9-a0ba-4299-a005-8c2f98a642c3_1000.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2072536446220107776.html
深圳,整租,翠华花园,3室2厅1卫,罗湖区,黄贝岭,76.00㎡,南,,5200元/月,高楼层,8层,"https://image1.ljcdn.com/110000-inspection/1767bcd7-ca3f-4a6c-a7c2-8535d5496217.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2061049846105636864.html
深圳,整租,凯东吉祥悦府,4室2厅2卫,龙岗区,龙岗双龙,89.00㎡,东,精装、双卫生间、随时看房,3000元/月,中楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc1_6M6hDy7HU.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2102337946806910976.html
深圳,整租,汇宾广场二期,1室1厅1卫,南山区,南山中心,36.00㎡,南,新上、精装,4800元/月,中楼层,15层,"https://image1.ljcdn.com/110000-inspection/pc1_AtSfLzgx2.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121967448860131328.html
深圳,整租,茂业城,1室1厅1卫,龙岗区,布吉大芬,46.00㎡,东南,业主自荐、新上、近地铁,2100元/月,中楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_Jt4Q15xl7.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121913130740088832.html
深圳,整租,富润·乐庭,1室1厅1卫,坪山区,坪山,40.00㎡,东南,近地铁、随时看房,2500元/月,低楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_TbXRkpHXb.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2094032440094883840.html
深圳,整租,万科红三期,2室2厅1卫,龙岗区,布吉关,68.00㎡,南,新上、近地铁、精装,5200元/月,中楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_jx1ZSDWNa.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121941863970635776.html
深圳,整租,南和花园,2室1厅1卫,龙岗区,丹竹头,68.47㎡,南,精装,3000元/月,高楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_Y9yNwdRiY.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2097915879068008448.html
深圳,整租,园中花园,3室1厅2卫,福田区,园岭,104.00㎡,南,精装、双卫生间,9000元/月,高楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_iirAWvfZn.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2072335199940640768.html
深圳,整租,深港豪苑,2室1厅1卫,罗湖区,地王,84.00㎡,西南,新上、精装,5600元/月,低楼层,22层,"https://image1.ljcdn.com/110000-inspection/pc1_7s84Sy7YZ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2104872194113798144.html
深圳,整租,银湖汽车站员工宿舍,1室0厅1卫,罗湖区,银湖,40.00㎡,北,新上、近地铁、精装,3600元/月,高楼层,5层,"https://image1.ljcdn.com/110000-inspection/9ff8b126-f839-43c5-9b22-09c782d79601.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2120033806462222336.html
深圳,整租,半岛城邦花园二期,2室1厅1卫,南山区,蛇口,89.00㎡,南,近地铁、精装、随时看房,11800元/月,高楼层,48层,"https://image1.ljcdn.com/110000-inspection/pc1_fXywTTNdL.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2074410292745338880.html
深圳,整租,绿景公馆1866南区,5室2厅2卫,龙华区,红山,222.60㎡,南,近地铁、精装、双卫生间、随时看房,25000元/月,高楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_Tz3fGHsaT.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078332861382918144.html
深圳,整租,龙光玖龙玺,4室2厅2卫,龙华区,梅林关,114.00㎡,南,近地铁、精装、双卫生间、随时看房,10000元/月,低楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_vd6PpX1E0.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2074659736900337664.html
深圳,整租,雕塑家园,2室1厅1卫,福田区,梅林,72.00㎡,南,近地铁、精装,6300元/月,中楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_9wCkbL2Hw.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2074493202601082880.html
深圳,整租,今日香沙御景园,1室0厅1卫,龙岗区,坪地,29.00㎡,北,精装,1500元/月,低楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc1_WvMuOwezU.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2077312119476322304.html
深圳,整租,栖游记,1室0厅1卫,南山区,蛇口,31.27㎡,南,,4500元/月,低楼层,34层,"https://image1.ljcdn.com/440300-inspection/prod-076c1676-243e-40d0-a8d6-c008d02585db.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2074694426331971584.html
深圳,整租,华盛珑悦,3室2厅2卫,龙华区,龙华中心,103.00㎡,北,精装、双卫生间、随时看房,8000元/月,低楼层,49层,"https://image1.ljcdn.com/110000-inspection/pc1_2Xz6yH8Cq.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2075106012968255488.html
深圳,整租,君临海域,3室2厅1卫,盐田区,沙头角,78.67㎡,南,近地铁、精装,6000元/月,高楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_hejbcVml4_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2074451818477256704.html
深圳,整租,御锦公馆,2室1厅1卫,福田区,梅林,56.01㎡,东南,近地铁、精装,7000元/月,高楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc1_3Gs5wOSVU.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2075160972061835264.html
深圳,整租,桂芳园五期,3室2厅2卫,龙岗区,布吉大芬,90.00㎡,东南,近地铁、精装、双卫生间、随时看房,4500元/月,中楼层,15层,"https://image1.ljcdn.com/110000-inspection/pc1_dzaqZiPju.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2075173163850792960.html
深圳,整租,依山郡花园二期,1室0厅1卫,龙岗区,龙岗中心城,42.00㎡,南,近地铁、随时看房,2100元/月,高楼层,9层,"https://image1.ljcdn.com/110000-inspection/pc1_TVKQUUnRc.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2078016482939240448.html
深圳,整租,金地海景花园,3室2厅2卫,福田区,沙尾,98.00㎡,西南,精装、双卫生间,7700元/月,中楼层,6层,"https://image1.ljcdn.com/110000-inspection/pc1_gRUjaJopI.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2074505226471079936.html
深圳,整租,皇庭世茂裕玺,5室2厅3卫,福田区,梅林,251.00㎡,东南,近地铁、精装,30300元/月,中楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_86Ox2qsDb.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2075173369816285184.html
深圳,整租,鹏达摩尔城,4室2厅2卫,龙岗区,龙岗双龙,144.00㎡,东南,近地铁、精装、双卫生间、随时看房,5000元/月,低楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_3HvIXtJdE_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2074698511860891648.html
深圳,整租,京基水贝三期(城市广场),2室1厅0卫,罗湖区,,150.00㎡,北,近地铁、精装,24000元/月,中楼层,53层,"https://image1.ljcdn.com/110000-inspection/pc1_aaiJC3Jd3.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2076324872715239424.html
深圳,整租,澜湾花园,3室2厅2卫,坪山区,坪山,98.00㎡,东南,精装、双卫生间,3800元/月,高楼层,27层,"https://image1.ljcdn.com/110000-inspection/pc1_rC7QogbM2.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2075179097385861120.html
深圳,整租,特发天鹅湖畔,3室2厅2卫,龙岗区,平湖,77.95㎡,南,精装、双卫生间,5000元/月,高楼层,45层,"https://image1.ljcdn.com/110000-inspection/pc1_NLFidza5w.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2075152895266783232.html
深圳,整租,佳兆业未来花园,3室2厅2卫,龙岗区,大运新城,88.95㎡,北,近地铁、精装、双卫生间,5000元/月,中楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_H3MdQPWLC.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2076538163215466496.html
深圳,整租,鹏达摩尔城,3室2厅1卫,龙岗区,龙岗双龙,88.81㎡,东南,近地铁、精装,4000元/月,高楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_dgWUx6onW.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2076534975854804992.html
深圳,整租,深业东岭一期,4室2厅2卫,罗湖区,黄贝岭,125.29㎡,东,近地铁、精装、双卫生间、随时看房,12800元/月,低楼层,44层,"https://image1.ljcdn.com/110000-inspection/pc1_8ZoKqN9FB.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2075080674913550336.html
深圳,整租,观海台,3室2厅1卫,南山区,后海,99.00㎡,南,近地铁,13800元/月,中楼层,9层,"https://image1.ljcdn.com/110000-inspection/pc1_CpPgtgzZr.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2076517219327541248.html
深圳,整租,恒大城市之光,2室1厅2卫,龙岗区,龙岗中心城,37.85㎡,西北,近地铁、精装、双卫生间、随时看房,2600元/月,中楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc1_f84v9U7rI.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2076508860176138240.html
深圳,整租,御筑轩,4室2厅2卫,龙华区,龙华中心,84.00㎡,南,精装、双卫生间,5300元/月,中楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_P4lUlHkLM.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2076325647344467968.html
深圳,整租,福中福花园一期,4室2厅2卫,宝安区,西乡,123.36㎡,西,近地铁、精装、双卫生间、随时看房,4900元/月,高楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_BGSMeygbF.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2076515429357977600.html
深圳,合租,金沙花园,7室2厅3卫,福田区,新洲,13.00㎡,南,,1600元/月,低楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_fqGIU1itJ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2074878291025592320.html
深圳,整租,鸿颖大厦,3室1厅1卫,罗湖区,银湖,97.70㎡,西北,近地铁、精装,8900元/月,高楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_Djquw8n6M.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2076541488417734656.html
深圳,整租,龙光玖钻,3室2厅2卫,龙华区,红山,68.00㎡,南,近地铁、精装、双卫生间,7600元/月,高楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_05CXtON8B.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2074836622641201152.html
深圳,整租,金沙花园,2室1厅1卫,福田区,新洲,60.00㎡,南,近地铁、精装、随时看房,4500元/月,高楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_v1S2VCiPP.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2075502291292520448.html
深圳,整租,依仙湖居,1室0厅1卫,罗湖区,莲塘,31.00㎡,南,近地铁、随时看房,1800元/月,高楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_QU7NqykAe.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2074823439595601920.html
深圳,整租,洪湖一街五号大院罗湖区,2室1厅1卫,罗湖区,洪湖,78.00㎡,南,随时看房,4500元/月,低楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_ykBDVQrXv.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2075476962830188544.html
深圳,整租,鹏兴花园三期,4室2厅2卫,罗湖区,莲塘,145.25㎡,南,近地铁、精装、双卫生间,12000元/月,中楼层,10层,"https://image1.ljcdn.com/110000-inspection/pc1_lzoNS1bWN.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2074838111963054080.html
深圳,整租,水贝供电局住宅小区,3室2厅1卫,罗湖区,百仕达,80.00㎡,南,精装,5800元/月,高楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_6gzhpTG1v.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2075547312783884288.html
深圳,整租,辉煌时代大厦,1室1厅1卫,福田区,梅林,41.00㎡,北,近地铁、精装,5000元/月,低楼层,40层,"https://image1.ljcdn.com/110000-inspection/pc1_SikoNKhXK.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2075519820362678272.html
深圳,整租,新一代国际公寓,1室1厅1卫,南山区,后海,42.00㎡,南,近地铁,4900元/月,低楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_2w9lAp6kb.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2014935532932431872.html
深圳,整租,招商澜园,4室2厅2卫,龙华区,观澜,135.00㎡,东南,近地铁、精装、双卫生间,6500元/月,中楼层,11层,"https://image1.ljcdn.com/110000-inspection/pc1_va6eFrl2V.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2012187237722095616.html
深圳,整租,保利上城,4室2厅2卫,龙岗区,龙岗中心城,121.23㎡,东,近地铁、精装、双卫生间、随时看房,6200元/月,低楼层,17层,"https://image1.ljcdn.com/110000-inspection/pc1_4SfcCAIZy.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2012527543030120448.html
深圳,整租,世界花园樱花居,4室2厅3卫,南山区,华侨城,83.12㎡,南,近地铁、精装,13988元/月,高楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_JETRX1grx_2.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2012037419649466368.html
深圳,整租,奥园和平广场,1室1厅1卫,光明区,公明,43.00㎡,南,精装、随时看房,2000元/月,中楼层,27层,"https://image1.ljcdn.com/110000-inspection/pc1_3iUQunt3v.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2012145053287317504.html
深圳,整租,龙光玖云著,2室1厅1卫,坪山区,坪山,36.84㎡,东,近地铁、精装,2300元/月,低楼层,10层,"https://image1.ljcdn.com/110000-inspection/pc1_AfwPpaPGx.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2012898972946923520.html
深圳,整租,深城投中城花园,4室2厅2卫,坪山区,坪山,124.53㎡,东南,近地铁、双卫生间、随时看房,2000元/月,中楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_Shuk8cNdf.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2013161706917724160.html
深圳,整租,财富广场,3室1厅1卫,福田区,香蜜湖,80.00㎡,南,随时看房,8000元/月,高楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc1_57eoQnphs.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2012819710810259456.html
深圳,合租,合景同创广场,9室4厅9卫,盐田区,沙头角,30.00㎡,南,近地铁,3600元/月,低楼层,57层,"https://image1.ljcdn.com/110000-inspection/pc1_gX16qInkC.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2006925890918809600.html
深圳,整租,百仕达红树西岸,2室2厅2卫,南山区,红树湾,117.00㎡,南,近地铁、精装、双卫生间,20000元/月,低楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_u755USaw2.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2006640018587648000.html
深圳,整租,松泉公寓,2室1厅1卫,罗湖区,布心,77.00㎡,南,近地铁、随时看房,3300元/月,高楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_QlUXWPp3a.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2005935809420591104.html
深圳,整租,鹏湾花园二村,3室1厅1卫,盐田区,沙头角,88.57㎡,南,精装、随时看房,5000元/月,低楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc1_gHoHG0jZ7.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2006008569928876032.html
深圳,整租,莲花北,3室2厅1卫,福田区,莲花,87.00㎡,北,随时看房,6000元/月,低楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_XroonoSQn.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2005942863321366528.html
深圳,整租,松泉公寓,2室2厅1卫,罗湖区,布心,59.00㎡,南,近地铁、随时看房,3400元/月,高楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_1yfvCCenX.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2005902300417097728.html
深圳,合租,英达钰龙园,5室2厅2卫,南山区,南头,87.94㎡,南,新上、近地铁,1500元/月,低楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_keMXPAX8X.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2006650629350490112.html
深圳,整租,悦彩城（西北地块）,3室2厅1卫,罗湖区,布心,70.00㎡,西北,精装,7000元/月,高楼层,4层,"https://image1.ljcdn.com/110000-inspection/pc1_RBAu2wlF1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2005917887537086464.html
深圳,整租,蓝郡公馆,2室2厅1卫,盐田区,沙头角,85.00㎡,西南,近地铁、精装,6000元/月,中楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_gM1qCPu3C.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2006976943324397568.html
深圳,整租,京光海景花园,3室1厅1卫,南山区,后海,136.00㎡,南,近地铁、精装,12900元/月,高楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_mcJm3sEQl.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2006235779486973952.html
深圳,整租,龙光玖钻,3室2厅2卫,龙华区,红山,68.00㎡,南,近地铁、精装、双卫生间,7200元/月,低楼层,26层,"https://image1.ljcdn.com/110000-inspection/pc1_nXtl1ulfr.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2013502540208930816.html
深圳,整租,佳兆业上品雅园,3室2厅2卫,龙岗区,坂田,88.18㎡,西北,业主自荐、新上、近地铁、双卫生间,5900元/月,高楼层,32层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2123065319885897728.html
深圳,合租,英郡假日广场,3室1厅1卫,龙岗区,丹竹头,12.00㎡,东南,近地铁、精装,1700元/月,中楼层,30层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2104545847738892288.html
深圳,整租,中怡大厦,2室1厅1卫,罗湖区,万象城,91.45㎡,南,新上、近地铁、精装,6500元/月,高楼层,21层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2121135006486102016.html
深圳,整租,明珠花园,3室2厅1卫,南山区,白石洲,95.14㎡,南,新上、近地铁、精装,6000元/月,中楼层,7层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2122204228599414784.html
深圳,整租,桂芳园五期,2室2厅1卫,龙岗区,布吉大芬,68.75㎡,西北,新上、近地铁,4000元/月,低楼层,11层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2121614762994302976.html
深圳,整租,天汇时代花园一期,3室2厅2卫,光明区,公明,89.00㎡,东南,新上、近地铁、精装、双卫生间,4300元/月,高楼层,39层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2109514934827089920.html
深圳,整租,福祥小区,3室2厅1卫,福田区,华强南,73.00㎡,南,近地铁、精装,6300元/月,中楼层,7层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2093708582557057024.html
深圳,整租,深港豪苑,1室1厅1卫,罗湖区,地王,49.00㎡,北,精装,3000元/月,中楼层,22层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2104781725807673344.html
深圳,整租,金溪大厦,2室1厅1卫,罗湖区,东门,75.99㎡,东,,5000元/月,高楼层,8层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2109611308541280256.html
深圳,整租,福华新村,3室1厅1卫,福田区,福田中心,89.00㎡,西,新上、近地铁、精装,6600元/月,中楼层,7层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2121567840862470144.html
深圳,整租,鸿荣源尚峰,5室2厅3卫,龙岗区,布吉石芽岭,127.00㎡,东南,近地铁、精装,13000元/月,中楼层,32层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2007745964500058112.html
深圳,整租,光明1号,1室1厅1卫,光明区,光明,47.00㎡,南,自营、新上、近地铁、精装、押一付一、随时看房,2000元/月,低楼层,22层,https://image1.ljcdn.com/lease-image/house/8e9143d0-349e-4c26-aa4d-076af611cd90.jpg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1992188641257979904.html
深圳,整租,远洋滨海大厦,1室0厅1卫,南山区,前海,38.00㎡,南,自营、精装、押一付一、随时看房,5200元/月,高楼层,33层,https://image1.ljcdn.com/lease-image/house/60a1454470765496104fc60d0a413279.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1686734543358263296.html
深圳,不限,独栋·深业有居 金三角大厦店 【可短租 免费停车】华侨城近地铁 复式公寓 交通便利,1室1厅1卫,,,50.00㎡,,独栋公寓、月租、近地铁、精装、押一付一,5394元/月,,,https://image1.ljcdn.com/wanjia/10ccd7e309167b2bbdca566ff706211a-1753521601791/3456158c8546ffbb78148781380301cc.jpg.250x182.jpg,https://sz.lianjia.com/apartment/2356.html
